year,gender,mean,n_graduates
2016_17,female,,0.0
2016_17,male,0.57,9.0
2016_17,total,0.57,9.0
2017_18,female,,
2017_18,male,5.0,3.0
2017_18,total,5.0,3.0
2018_19,female,0.0,1.0
2018_19,male,4.0,8.0
2018_19,total,3.33,9.0
2019_20,female,0.0,3.0
2019_20,male,2.0,6.0
2019_20,total,1.43,9.0
2020_21,female,3.0,1.0
2020_21,male,0.33,6.0
2020_21,total,1.0,7.0
